,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
0,31.163,7.997439037649312,0.0,3.5184900976672226,0.0,75.0,-4.478948939982089
1,31.163,8.800699824884408,0.0,4.321750884902318,0.0,79.41176470588235,-4.478948939982089
2,31.163,7.502496368882707,0.0,3.0235474289006214,0.0,83.82352941176471,-4.478948939982086
3,31.163,11.367444205415977,0.0,6.888495265433894,0.0,88.23529411764706,-4.478948939982082
4,31.163,19.714786618720286,0.0,15.235837678738203,0.0,92.6470588235294,-4.478948939982082
5,32.147,11.036659194396773,0.0,6.557710254414689,0.0,97.05882352941177,-4.478948939982084
6,32.964,9.405080344375929,0.0,4.926131404393843,0.0,101.47058823529413,-4.478948939982086
7,32.964,6.938256436129842,6.353093212916913,8.812400709064669,0.0,105.88235294117649,-4.478948939982086
8,39.045,8.328115834450179,27.569139457690046,31.41830635215814,0.0,110.29411764705884,-4.478948939982084
9,32.964,12.739113294040418,61.60023746740918,69.8604018214675,0.0,114.70588235294119,-4.478948939982084
10,34.492,19.622636376644273,92.11823308786194,107.26192052452411,0.0,119.11764705882354,-4.478948939982083
11,33.807,20.511298429193445,100.21632698545567,116.24867647466704,0.0,123.52941176470588,-4.478948939982082
12,33.448,23.894013699843303,77.05306988834913,96.46813464821034,0.0,127.94117647058823,-4.478948939982083
13,33.807,32.963705261889245,35.236225246424425,63.72098156833159,0.0,132.35294117647058,-4.478948939982082
14,34.092,33.04867827309323,7.019535526121587,35.589264859232735,0.0,136.76470588235293,-4.478948939982082
15,34.536,27.248538017832743,0.0,22.76958907785066,0.0,141.17647058823528,-4.478948939982083
16,38.658,30.19073532235511,0.0,25.711786382373027,0.0,145.58823529411765,-4.478948939982083
17,38.579,64.11281699123222,0.0,113.36281699123222,0.0,150.0,49.25
18,38.579,75.95805077745824,0.0,125.20805077745824,0.0,100.0,49.25
19,38.579,84.48431549471695,0.0,81.48477696218349,0.0,50.0,-2.999538532533457
20,35.319,82.43708622887698,0.0,79.43754769634351,0.0,52.95454545454545,-2.999538532533457
21,34.385,93.29495453283201,0.0,90.29541600029854,0.0,55.90909090909091,-2.999538532533457
22,33.871,79.43656655297181,0.0,76.43702802043835,0.0,58.86363636363636,-2.999538532533457
23,32.085,78.33111976815343,0.0,75.33158123561996,0.0,61.81818181818181,-2.9995385325334576
