,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
0,31.163,0.0,0.0,0.0,0.0,0.0,0.0
1,31.163,0.0,0.0,0.0,0.0,0.0,0.0
2,31.163,0.0,0.0,0.0,0.0,0.0,0.0
3,31.163,0.0,0.0,0.0,0.0,0.0,0.0
4,31.163,0.0,0.0,0.0,0.0,0.0,0.0
5,32.147,0.0,0.0,0.0,0.0,0.0,0.0
6,32.964,0.0,0.0,0.0,0.0,0.0,0.0
7,32.964,0.0,13.91327413628804,13.91327413628804,0.0,0.0,0.0
8,39.045,0.0,60.376415412341196,60.376415412341196,0.0,0.0,0.0
9,32.964,0.0,134.9045200536261,134.9045200536261,0.0,0.0,0.0
10,34.492,0.0,201.73893046241767,201.73893046241767,0.0,0.0,0.0
11,33.807,0.0,219.4737560981479,219.4737560981479,0.0,0.0,0.0
12,33.448,0.0,168.7462230554846,168.7462230554846,0.0,0.0,0.0
13,33.807,0.0,77.16733328966949,77.16733328966949,0.0,0.0,0.0
14,34.092,0.0,15.372782802206276,15.372782802206276,0.0,0.0,0.0
15,34.536,0.0,0.0,0.0,0.0,0.0,0.0
16,38.658,0.0,0.0,0.0,0.0,0.0,0.0
17,38.579,0.0,0.0,0.0,0.0,0.0,0.0
18,38.579,0.0,0.0,0.0,0.0,0.0,0.0
19,38.579,0.0,0.0,0.0,0.0,0.0,0.0
20,35.319,0.0,0.0,0.0,0.0,0.0,0.0
21,34.385,0.0,0.0,0.0,0.0,0.0,0.0
22,33.871,0.0,0.0,0.0,0.0,0.0,0.0
23,32.085,0.0,0.0,0.0,0.0,0.0,0.0
24,31.163,0.0,0.0,0.0,0.0,0.0,0.0
25,31.163,0.0,0.0,0.0,0.0,0.0,0.0
26,31.163,0.0,0.0,0.0,0.0,0.0,0.0
27,31.163,0.0,0.0,0.0,0.0,0.0,0.0
28,31.163,0.0,0.0,0.0,0.0,0.0,0.0
29,32.147,0.0,0.0,0.0,0.0,0.0,0.0
30,32.964,0.0,0.0,0.0,0.0,0.0,0.0
31,32.964,0.0,0.0,0.0,0.0,0.0,0.0
32,39.045,0.0,0.0,0.0,0.0,0.0,0.0
