,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
0,31.163,6.0180580152687,0.0,1.5391090752866106,0.0,75.0,-4.478948939982089
1,31.163,6.622750560661363,0.0,2.143801620679273,0.0,79.41176470588235,-4.478948939982089
2,31.163,5.645466514530695,0.0,1.1665175745486094,0.0,83.82352941176471,-4.478948939982086
3,31.163,8.555056939565016,0.0,4.076107999582934,0.0,88.23529411764706,-4.478948939982082
4,31.163,14.842066047470574,0.0,10.363117107488492,0.0,92.6470588235294,-4.478948939982082
5,32.147,8.305974719030846,0.0,3.8270257790487623,0.0,97.05882352941177,-4.478948939982084
6,32.964,7.077726579066333,0.0,2.598777639084247,0.0,101.47058823529413,-4.478948939982086
7,32.964,5.220866264915234,1.5882733032292282,2.3301906281623763,0.0,105.88235294117649,-4.478948939982086
8,39.045,6.266990612424454,6.892284864422511,8.68032653686488,0.0,110.29411764705884,-4.478948939982084
9,32.964,9.588060715353851,15.400059366852295,20.509171142224062,0.0,114.70588235294119,-4.478948939982084
10,34.492,14.77265237248659,23.029558271965485,33.32326170446999,0.0,119.11764705882354,-4.478948939982083
11,33.807,15.442051578571865,25.054081746363916,36.0171843849537,0.0,123.52941176470588,-4.478948939982082
12,33.448,17.990220172577896,19.263267472087282,32.774538704683096,0.0,127.94117647058823,-4.478948939982083
13,33.807,24.823584301950635,8.809056311606106,29.153691673574663,0.0,132.35294117647058,-4.478948939982082
14,34.092,24.88761785441824,1.7548838815303966,22.163552795966556,0.0,136.76470588235293,-4.478948939982082
15,34.536,20.517204348142283,0.0,16.0382554081602,0.0,141.17647058823528,-4.478948939982083
16,38.658,22.733942972328958,0.0,18.254994032346875,0.0,145.58823529411765,-4.478948939982083
17,38.579,48.3087364752296,0.0,97.55873647522961,0.0,150.0,49.25
18,38.579,57.243609627668405,0.0,106.4936096276684,0.0,100.0,49.25
19,38.579,63.675681029128754,0.0,60.6761424965953,0.0,50.0,-2.999538532533457
20,35.319,62.131285534770285,0.0,59.13174700223683,0.0,52.95454545454545,-2.999538532533457
21,34.385,70.32186361639248,0.0,67.32232508385901,0.0,55.90909090909091,-2.999538532533457
22,33.871,59.867743709961246,0.0,56.86820517742779,0.0,58.86363636363636,-2.999538532533457
23,32.085,59.0338131569872,0.0,56.034274624453744,0.0,61.81818181818181,-2.9995385325334576
24,31.163,43.02626513244702,0.0,40.026726599913566,0.0,64.77272727272725,-2.999538532533458
25,31.163,51.629036582752555,0.0,48.6294980502191,0.0,67.7272727272727,-2.9995385325334585
26,31.163,53.04310431908296,0.0,50.0435657865495,0.0,70.68181818181816,-2.9995385325334585
27,31.163,48.771084004069984,0.0,45.77154547153653,0.0,73.63636363636363,-2.9995385325334585
28,31.163,47.97586659220262,0.0,44.976328059669164,0.0,76.59090909090907,-2.9995385325334585
29,32.147,55.078809496354566,0.0,52.07927096382111,0.0,79.5454545454545,-2.9995385325334576
30,32.964,62.043555676638675,0.0,59.04401714410522,0.0,82.49999999999997,-2.9995385325334567
31,32.964,70.00861345782839,0.0,67.00907492529493,0.0,85.45454545454541,-2.9995385325334585
32,39.045,71.91479053163884,0.0,68.91525199910538,0.0,88.40909090909085,-2.9995385325334585
33,32.964,75.40850643967381,0.0,72.40896790714035,0.0,91.36363636363632,-2.9995385325334567
34,34.492,90.0621333380713,0.0,87.06259480553786,0.0,94.31818181818178,-2.9995385325334567
35,33.807,93.68708108519365,0.0,90.6875425526602,0.0,97.27272727272724,-2.9995385325334567
36,33.448,98.9660891476826,0.0,95.96655061514915,0.0,100.2272727272727,-2.9995385325334567
37,33.807,76.28866909987923,0.0,73.28913056734578,0.0,103.18181818181816,-2.9995385325334567
38,34.092,58.270561363782925,0.0,55.271022831249475,0.0,106.13636363636363,-2.9995385325334496
39,34.536,56.76937933744965,0.0,53.7698408049162,0.0,109.09090909090908,-2.9995385325334496
40,38.658,40.25120968672928,0.0,37.25167115419583,0.0,112.04545454545452,-2.9995385325334496
41,38.579,31.749154350647792,0.0,80.99915435064779,0.0,114.99999999999997,49.25
42,38.579,22.0924785337957,0.0,71.3424785337957,0.0,64.99999999999997,49.25
43,38.579,17.83389426009468,0.0,17.83389426009468,0.0,14.999999999999972,0.0
44,35.319,4.990470840305334,0.0,4.990470840305334,0.0,14.999999999999972,0.0
45,34.385,3.1011813802410346,0.0,3.1011813802410346,0.0,14.999999999999972,0.0
46,33.871,5.627862852366381,0.0,5.627862852366381,0.0,14.999999999999972,0.0
47,32.085,9.091174913144691,0.0,9.091174913144691,0.0,14.999999999999972,0.0
48,32.847,20.92066787292592,0.0,20.92066787292592,0.0,14.999999999999972,0.0
49,32.847,19.271026288143045,0.0,19.271026288143045,0.0,14.999999999999972,0.0
50,32.847,19.78360240938807,0.0,19.78360240938807,0.0,14.999999999999972,0.0
51,32.847,13.414859537918806,0.0,13.414859537918806,0.0,14.999999999999972,0.0
52,33.101,26.60424345522029,0.0,26.60424345522029,0.0,14.999999999999972,0.0
53,33.101,36.13244740356661,0.0,36.13244740356661,0.0,14.999999999999972,0.0
54,33.888,39.66734866748226,0.0,39.66734866748226,0.0,14.999999999999972,0.0
55,41.657,39.20618146659498,0.0,39.20618146659498,0.0,14.999999999999972,0.0
56,38.221,45.563357066907216,0.37243144583593085,43.3977174467533,0.0,14.999999999999972,-2.53807106598985
57,33.414,53.09534446287944,1.5629226417802808,52.120196038669874,0.0,17.49999999999997,-2.53807106598985
58,32.874,64.00596445954612,2.630773424340763,64.09866681789703,0.0,19.99999999999998,-2.53807106598985
59,33.066,58.78219884167671,3.300951656503956,59.54507943219082,0.0,22.49999999999998,-2.53807106598985
60,33.084,51.867550275383934,2.7149577109026968,52.044436920296775,0.0,24.99999999999998,-2.5380710659898504
61,33.259,39.735683693999064,1.3219956161133366,38.51960824412255,0.0,27.49999999999997,-2.5380710659898504
62,33.823,26.502149119605587,0.0,23.964078053615737,0.0,29.99999999999997,-2.538071065989851
63,34.513,26.066868711583382,0.0,23.52879764559353,0.0,32.49999999999998,-2.5380710659898513
64,35.687,49.173338506002885,0.0,46.63526744001303,0.0,34.99999999999998,-2.538071065989851
65,34.868,56.04144209526975,0.0,53.503371029279904,0.0,37.49999999999998,-2.5380710659898504
66,34.868,69.07625569284333,0.0,66.53818462685348,0.0,39.999999999999986,-2.5380710659898504
67,34.283,85.0471446164222,0.0,82.50907355043235,0.0,42.49999999999998,-2.5380710659898504
68,33.55,117.93367450251111,0.0,115.39560343652126,0.0,44.999999999999986,-2.5380710659898504
69,32.874,130.76943238420478,0.0,128.23136131821494,0.0,47.499999999999986,-2.5380710659898496
70,32.847,146.21692808736483,0.0,143.678857021375,0.0,49.99999999999998,-2.5380710659898496
71,32.847,143.66190577463118,0.0,141.12383470864134,0.0,52.49999999999998,-2.5380710659898496
72,31.931,143.9077849471826,0.0,141.36971388119275,0.0,54.99999999999998,-2.5380710659898496
73,31.931,145.40906787043147,0.0,142.87099680444163,0.0,57.499999999999986,-2.5380710659898487
74,31.931,144.40708477362196,0.0,141.86901370763212,0.0,59.99999999999999,-2.5380710659898487
75,31.931,139.52084562795113,0.0,136.9827745619613,0.0,62.49999999999999,-2.5380710659898504
76,31.931,132.66571115815464,0.0,130.1276400921648,0.0,64.99999999999999,-2.5380710659898504
77,31.406,137.91553025706335,0.0,135.3774591910735,0.0,67.49999999999999,-2.5380710659898504
78,31.643,121.36859561415987,0.0,118.83052454817002,0.0,70.0,-2.538071065989847
79,37.864,134.86812063497763,0.004367029192486979,132.33441659818027,0.0,72.5,-2.538071065989847
80,41.366,123.97650808775789,4.832658483648493,128.8091665714064,0.0,75.0,0.0
81,34.404,128.1952775284681,10.685508464883327,138.88078599335142,0.0,75.0,0.0
82,33.547,126.78749118166279,11.53192501828707,138.31941619994987,0.0,75.0,0.0
83,32.151,131.46282774560407,11.502675079057644,142.9655028246617,0.0,75.0,0.0
84,32.151,120.07878202048273,9.009331200105915,129.08811322058864,0.0,75.0,0.0
85,32.686,128.96970811364866,5.995324371677188,134.96503248532585,0.0,75.0,0.0
86,33.421,143.21227955944963,2.0191717722599365,145.23145133170956,0.0,75.0,0.0
87,34.404,144.74890413209306,0.0,144.74890413209306,0.0,75.0,0.0
88,35.922,142.92997723786377,0.0,142.92997723786377,0.0,75.0,0.0
89,36.479,145.29476990723813,0.0,145.29476990723813,0.0,75.0,0.0
90,36.113,135.57877921556369,0.0,135.57877921556369,0.0,75.0,0.0
91,35.072,138.09394358190167,0.0,138.09394358190167,0.0,75.0,0.0
92,34.491,131.9866872797305,0.0,131.9866872797305,0.0,75.0,0.0
93,33.58,144.21753946352402,0.0,144.21753946352402,0.0,75.0,0.0
94,32.678,143.77360399560928,0.0,143.77360399560928,0.0,75.0,0.0
95,32.416,137.83261553823607,0.0,137.83261553823607,0.0,75.0,0.0
96,33.686,136.69668436636564,0.0,136.69668436636564,0.0,75.0,0.0
97,33.686,135.95245427483417,0.0,135.95245427483417,0.0,75.0,0.0
98,33.686,126.9442048032002,0.0,126.9442048032002,0.0,75.0,0.0
99,33.686,131.30808377083594,0.0,131.30808377083594,0.0,75.0,0.0
100,33.686,139.3332350388722,0.0,139.3332350388722,0.0,75.0,0.0
101,32.447,142.169757671077,0.0,142.169757671077,0.0,75.0,0.0
102,33.199,143.16085299543457,0.0,143.16085299543457,0.0,75.0,0.0
103,35.88,143.0430780304191,0.0,143.0430780304191,0.0,75.0,0.0
104,39.787,137.80821052281232,0.6245202775346355,138.43273080034695,0.0,75.0,0.0
105,36.77,133.00094158261382,1.5878204470365629,134.58876202965038,0.0,75.0,0.0
106,36.061,134.46459966408102,1.6655279216389276,136.13012758571995,0.0,75.0,0.0
107,35.066,146.31543537163301,1.2066173340556705,147.52205270568868,0.0,75.0,0.0
108,34.309,145.14621557981894,0.5212256669150663,145.667441246734,0.0,75.0,0.0
109,34.309,149.80231412719627,0.0,149.80231412719627,0.0,75.0,0.0
