,0
clearance [m],10
sp [W/m2],350
p_rated [MW],5
Nwt,70
wind_MW_per_km2 [MW/km2],7
solar_MW [MW],100
surface_tilt [deg],50
surface_azimuth [deg],180
DC_AC_ratio,1.5
b_P [MW],50
b_E_h [h],3
cost_of_battery_P_fluct_in_peak_price_ratio,10
NPV_over_CAPEX,0.19537812852079714
NPV [MEuro],74.65725329179075
IRR,0.0766387409576137
LCOE [Euro/MWh],49.9585894911924
Revenues [MEuro],26.904666020940905
CAPEX [MEuro],382.11673874153126
OPEX [MEuro],6.000957813325213
Wind CAPEX [MEuro],267.50640180250053
Wind OPEX [MEuro],5.325957813325213
PV CAPEX [MEuro],33.5
PV OPEX [MEuro],0.675
Batt CAPEX [MEuro],15.12833693903076
Batt OPEX [MEuro],0.0
Shared CAPEX [MEuro],65.982
Shared OPEX [MEuro],0.0
penalty lifetime [MEuro],0.0
AEP [GWh],696.2272851040266
GUF,0.2649266686088381
grid [MW],300.0
wind [MW],350.0
solar [MW],100.0
Battery Energy [MWh],150.0
Battery Power [MW],50.0
Total curtailment [GWh],339.33991334484807
Total curtailment with deg [GWh],145.95878935339724
Awpp [km2],50.0
Apvp [km2],1.226
Plant area [km2],50.0
Rotor diam [m],134.86710626894708
Hub height [m],77.43355313447354
Number of batteries used in lifetime,2.0
Break-even PPA price [Euro/MWh],33.14447654894577
Capacity factor wind [-],0.19363305678531095
Execution time [min],0.5019858916600545
